Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
30-24 92nd St,"East Elmhurst, NY 11369","30-24 92nd St East Elmhurst, NY 11369 ",40.7609401,-73.8771142,4,0.9910013556231437,2,2.2188626433739747,31,0.8659348156442197,13,0.1547760836668806,892,0.04781225113610168,32,0.8680191647944523,0,inf,0,inf,1133,0.026644198968374805,34,0.8659348156442197,1,1.6440320866277953,1,2.482127059714215,2,2.696242368430954,130,0.19475853959588457
453 Ridgewood Ave,"Brooklyn, NY 11208","453 Ridgewood Ave Brooklyn, NY 11208 ",40.6857689,-73.8721138,25,0.5191096948273789,1,1.2812695087620736,67,0.17792964369615183,14,1.6846257169775556,579,0.3828691404251587,77,0.31700860156546967,1,2.9378516106320345,0,inf,1546,0.03365940486618914,72,0.17792964369615183,0,inf,1,3.0558082571857277,4,1.1758153031654612,85,0.5385633378019269
311 E 38th St Apt 19A,"New York, NY 10016","311 E 38th St Apt 19A New York, NY 10016 ",40.7472473,-73.9732236,18,1.0225122025413431,3,0.6636499995934813,132,0.32693735656446077,41,0.8269985085065992,3457,0.03042957908351404,197,0.21171651065421832,13,0.32119266269103514,21,0.3957477281939914,1608,0.047194098799172524,139,0.32693735656446077,1,0.8346825138816215,45,0.32561984555998535,25,0.45131984114576534,224,0.09429161266552184
40 W 17th St Apt 3B,"Manhattan, NY 10011","40 W 17th St Apt 3B Manhattan, NY 10011 ",40.7383279,-73.9935645,21,0.23718159848269735,3,0.6479081781336342,134,0.14700261843541593,38,0.14147535212439477,3250,0.016955525082360822,174,0.03878762595528375,14,0.2913995691377,23,0.12683010091941843,1577,0.07009484680203815,149,0.14700261843541593,1,1.1064726282555062,45,0.0279083033819046,28,0.15076555691207494,204,0.24076844007581708
75 Wall St Apt 24M,"New York, NY 10005","75 Wall St Apt 24M New York, NY 10005 ",40.705042,-74.0081176,18,0.26899933032092893,1,2.559319437803498,112,0.1288523834068243,29,1.4297322522107139,2416,0.011372688311458155,168,0.1692312070767454,9,0.24995547302597124,15,1.7547882866453586,1084,0.01804774610539048,122,0.1288523834068243,1,2.7812624930823384,37,0.10777902809917725,16,0.08516799656546996,167,0.09320902934092999
1 Sutton Pl S Apt 7C,"Manhattan, NY 10022","1 Sutton Pl S Apt 7C Manhattan, NY 10022 ",40.757279,-73.9605138,16,0.2708112141656719,3,1.3999914360991583,123,0.40179276997532043,44,0.6834820369575536,3220,0.13234232895314124,175,0.25000314501977616,12,0.7060080851935375,21,0.5935539554452182,1620,0.121882818996835,129,0.40179276997532043,1,1.6593553970686519,37,0.6167574484859292,25,0.5554158568487696,223,0.15792657957558603
670 W End Ave Apt 12D,"Manhattan, NY 10025","670 W End Ave Apt 12D Manhattan, NY 10025 ",40.7929971,-73.9746477,14,0.3759853152679312,1,1.7505173031386922,75,0.16846917002053083,7,1.7062212613361456,1608,0.060554847134798966,182,0.14952415927023044,6,1.4109860689940614,6,1.3943294865408629,1238,0.08172138848794605,81,0.16846917002053083,0,inf,17,0.7869309645707417,24,0.4218594863016722,131,0.1116061036170007
333 14th St Unit PSPOT2,"Brooklyn, NY 11215","333 14th St Unit PSPOT2 Brooklyn, NY 11215 ",40.6648195,-73.9857058,10,1.6150918968518297,0,inf,85,0.30092798538595456,5,1.6412375503062702,907,0.036168119264476696,155,0.16078826735089807,2,1.8400655416539842,0,inf,1317,0.10341645279335752,87,0.30092798538595456,0,inf,13,0.3466200813401866,8,0.3911496273713101,128,0.11308688806669683
468 17th St Unit 1A,"Brooklyn, NY 11215","468 17th St Unit 1A Brooklyn, NY 11215 ",40.6588312,-73.9835855,7,1.401653050893402,0,inf,87,0.23968158224982683,5,1.9276381752634149,880,0.07266172333670583,138,0.14646116931496395,2,2.25716030482713,0,inf,1379,0.16221294187077295,89,0.23968158224982683,0,inf,8,0.27328629126107373,5,0.812567413445727,130,0.12839734975645425
177 Katan Ave,"Staten Island, NY 10308","177 Katan Ave Staten Island, NY 10308 ",40.5532551,-74.1521032,2,1.4052120849183016,0,inf,8,0.14072025265843202,0,inf,120,0.16067218153623802,4,1.2774232126622382,0,inf,0,inf,275,0.14080634032231387,8,0.14072025265843202,0,inf,0,inf,1,2.220484333316197,13,0.2533048390055414
295 E 38th St,"Brooklyn, NY 11203","295 E 38th St Brooklyn, NY 11203 ",40.6500139,-73.9416399,27,0.7885917798788502,0,inf,83,0.41888731809876845,5,0.2214605855213271,524,0.43419826655767274,142,0.2649483724107476,1,2.0807943578545487,0,inf,1808,0.07899416537258752,86,0.41888731809876845,0,inf,5,0.834452724532571,5,2.135289701127634,102,0.20199106631760255
579 W 215th St Apt 5D,"New York, NY 10034","579 W 215th St Apt 5D New York, NY 10034 ",40.8718041,-73.9186892,34,0.15217391507122793,1,0.4759548974986812,50,0.23964485263980367,2,0.7509292040247726,188,0.07008837710514555,109,0.19983503450054457,1,3.0185166008255155,0,inf,655,0.19136991284862875,59,0.23964485263980367,0,inf,8,0.376071798669444,5,1.5392364687051343,47,0.3419179518786983
14-54 31st Ave Unit 3D,"Astoria, NY 11106","14-54 31st Ave Unit 3D Astoria, NY 11106 ",40.767252,-73.930336,15,1.5007154997985734,1,2.755073816075195,90,0.4528562019787409,21,0.8528064912581743,2000,0.010198597156979485,154,0.465942562702613,6,1.7704741385447973,5,1.300837758413799,1537,0.03123239048556694,95,0.4528562019787409,0,inf,18,0.832102715684032,18,0.5539565668469868,190,0.030835405825609924
1119 Ocean Pkwy Unit 2JK,"Brooklyn, NY 11230","1119 Ocean Pkwy Unit 2JK Brooklyn, NY 11230 ",40.6209685,-73.9691753,6,1.8814445145161678,0,inf,63,0.32234900269644473,2,2.2718201964050553,480,0.27253902926971363,116,0.33639734119023185,1,1.0374744404191838,0,inf,1519,0.22476057209010447,63,0.32234900269644473,0,inf,4,1.1703892571840364,3,0.7890063280437847,94,0.48706542684109283
147-92 Grand Central Pkwy,"Jamaica, NY 11435","147-92 Grand Central Pkwy Jamaica, NY 11435 ",40.7154345,-73.8105869,19,1.1194309912822193,1,3.048918094881793,22,0.6582583747638509,6,0.9122900671726254,461,0.29878733121721623,40,0.7609963767046901,1,1.0859020076955639,0,inf,1491,0.14449148300078204,29,0.6582583747638509,0,inf,1,1.4823751202334785,2,1.1767848658765774,102,0.2047145892404705
34-41 28th St,"Astoria, NY 11106","34-41 28th St Astoria, NY 11106 ",40.7600552,-73.9302572,6,1.408771897187768,2,2.8177127637478248,84,0.24238571485878846,23,0.5358082949512403,2076,0.12032739295516391,128,0.2761401144424605,6,1.45029391804515,7,1.3335422617404709,1534,0.10254959184651953,88,0.24238571485878846,1,2.8214347767109293,17,0.4225001682730313,18,0.32271798770386667,188,0.09412991936390044
9707 4th Ave Apt 4G,"Brooklyn, NY 11209","9707 4th Ave Apt 4G Brooklyn, NY 11209 ",40.6145964,-74.031911,2,0.2513368610454033,0,inf,35,0.11955540614483302,0,inf,360,0.06530414156660155,37,0.2504953973721493,1,3.1030214644607708,0,inf,839,0.02277073243782543,35,0.11955540614483302,0,inf,2,3.058389679664219,1,2.358837155562706,58,0.20221894093768403
5700 Arlington Ave Apt 17D,"Bronx, NY 10471","5700 Arlington Ave Apt 17D Bronx, NY 10471 ",40.9064039,-73.9065286,27,0.2906473926119317,1,1.9979015442398818,22,1.2424473699046636,0,inf,68,0.11688540828600108,71,0.20275521155667842,0,inf,0,inf,297,0.11659958138088229,34,0.3939899042708765,0,inf,2,2.8256376974981587,3,0.5853817624670749,26,0.08448418421019578
110 Logan Ave,"Staten Island, NY 10301","110 Logan Ave Staten Island, NY 10301 ",40.612625,-74.1047534,1,2.674879713496594,0,inf,7,1.853007460049576,1,1.6448839744892658,190,0.21777128846572585,16,0.28285701722143325,1,2.56265719281008,1,0.9382317439229404,613,0.20389842190336668,7,1.853007460049576,0,inf,8,1.4060675747450666,1,2.786377003982954,23,0.2797244123948418
1025 E 13th St,"Brooklyn, NY 11230","1025 E 13th St Brooklyn, NY 11230 ",40.6243199,-73.9628717,5,1.8356486897928674,0,inf,59,0.11954495500444237,2,1.9696777794034488,456,0.0639124151895737,122,0.09722380153653598,1,1.2016643537747538,0,inf,1528,0.1014870020909358,59,0.11954495500444237,0,inf,4,1.2115157108297931,3,0.8214140843197597,90,0.08553966239838287
360 Furman St Apt 202,"Brooklyn, NY 11201","360 Furman St Apt 202 Brooklyn, NY 11201 ",40.6935342,-74.0002618,19,0.9102350416501128,0,inf,113,0.4473316700231974,22,1.1371453828535805,2145,0.04141354880672143,163,0.5635138327106989,9,0.7542187734385395,13,2.4348395943278156,1141,0.04115984878855104,122,0.4473316700231974,0,inf,29,0.578736043846728,13,0.49543970873788956,165,0.037096087573997204
579 Washington Ave Apt 1D,"Brooklyn, NY 11238","579 Washington Ave Apt 1D Brooklyn, NY 11238 ",40.6804046,-73.9639925,24,0.3495194449679478,0,inf,105,0.2210014246781877,24,0.2473836172963067,1514,0.040981603163641335,207,0.16281853953746514,3,0.9803140070175929,0,inf,1695,0.010292657410978531,107,0.2210014246781877,0,inf,17,0.6456847594715615,8,0.8692961136990435,167,0.09430675300326861
1 Hanson Pl Apt 16F,"Brooklyn, NY 11243","1 Hanson Pl Apt 16F Brooklyn, NY 11243 ",40.6855125,-73.977721,24,0.48713774361194806,0,inf,119,0.07025559872715485,23,0.6123019325869842,1936,0.0640875174861901,184,0.08919009385395207,5,0.6050616650394371,0,inf,1553,0.04739682123774915,121,0.06263784519857374,0,inf,29,0.17335523753476625,11,0.09538819350948462,171,0.06093728296724599
475 Park Ave Apt 4D,"New York, NY 10022","475 Park Ave Apt 4D New York, NY 10022 ",40.762108,-73.9700956,15,0.8739024698417608,3,0.7968601559274123,117,0.12335781146284544,40,0.08058127977944475,3091,0.07358130433860377,174,0.1479576302509774,12,0.4693274711493595,21,0.8172419087326195,1589,0.050948433515551596,124,0.12335781146284544,1,1.8657557963857847,34,0.13115745851268304,25,0.05278817596542719,212,0.2541562282358359
102 W 80th St Apt 87,"Manhattan, NY 10024","102 W 80th St Apt 87 Manhattan, NY 10024 ",40.7825281,-73.9751084,12,0.551220614707357,2,1.0555040942966156,90,0.17482397841791772,12,1.0369544417766807,2070,0.0501430922135291,184,0.18127103347981977,10,1.0224844418805352,11,0.7316123557475238,1392,0.021112547545696036,98,0.17482397841791772,0,inf,24,0.06988191102882482,22,0.6282484237228567,163,0.3163472685007835
8895 26th Ave Apt 1A,"Brooklyn, NY 11214","8895 26th Ave Apt 1A Brooklyn, NY 11214 ",40.5904866,-73.9909795,1,2.4981342253477825,0,inf,39,0.40142326142281615,0,inf,292,0.07623395277442549,57,0.209745191950412,1,1.892322678633397,0,inf,904,0.0434877986470196,39,0.40142326142281615,0,inf,0,inf,2,1.3738428723684073,59,0.6987869291075327
88 Taft Ave,"Staten Island, NY 10301","88 Taft Ave Staten Island, NY 10301 ",40.6406022,-74.0859125,1,2.3516406649382775,0,inf,4,0.6262168872221748,1,2.521319406569444,123,0.3724279742049607,21,0.40574930411773724,1,0.48908298900944736,1,1.3534542713027795,524,0.06884519958349104,8,0.6262168872221748,0,inf,7,0.8385410795651529,0,inf,15,0.5680245577287442
65-16 Grand Central Parkway Pkwy Unit 1C,"Queens, NY 11375","65-16 Grand Central Parkway Pkwy Unit 1C Queens, NY 11375 ",40.732407,-73.8443568,12,0.7815823791320419,2,1.7889384057775422,33,0.6063394292281322,7,1.5683134983436877,753,0.2812967664760612,43,0.9139357491551937,1,1.3930500583726406,0,inf,1467,0.23899276335418854,41,0.6063394292281322,0,inf,1,1.467207570968423,4,1.8059682973997513,127,0.30228319394289577
18-05 215th St Unit 11A,"Bayside, NY 11360","18-05 215th St Unit 11A Bayside, NY 11360 ",40.7839299,-73.77643,10,0.6438255390007649,0,inf,0,inf,0,inf,141,0.2153617744361017,16,0.17469594168497893,0,inf,0,inf,526,0.0801323837284612,7,1.4565449214269526,0,inf,1,1.6536373211835322,5,1.273882471479105,14,0.2779268163390654
197 Beach 24th St,"Far Rockaway, NY 11691","197 Beach 24th St Far Rockaway, NY 11691 ",40.595114,-73.7581323,3,1.7418082462512736,0,inf,7,0.3651429897153743,0,inf,47,0.19753794929310636,10,0.497068437642055,0,inf,0,inf,151,0.05740792250652596,11,0.3651429897153743,0,inf,1,1.5837921023074877,1,2.686983495196251,6,0.20223447766452204
85-23 Edgerton Blvd,"Queens, NY 11432","85-23 Edgerton Blvd Queens, NY 11432 ",40.7163423,-73.786694,21,0.5420319514782611,0,inf,14,0.29642789895769567,7,1.7562899567692656,367,0.3046065717606667,35,0.49672725037899207,1,2.341864820188971,0,inf,1496,0.28274717894970663,23,0.29642789895769567,0,inf,1,2.1033627581430734,3,1.6525365515664396,87,0.27891298818954713
103-25 68 Ave Unit 4B,"Forest Hills, NY 11375","103-25 68 Ave Unit 4B Forest Hills, NY 11375 ",40.7256199,-73.85102,12,1.0990962865045426,2,2.3440655280499625,38,0.14235308304780567,9,1.1426932511525614,791,0.02782542821393107,51,0.6606133423352852,1,1.2762811436299313,0,inf,1502,0.025396635613742613,45,0.14235308304780567,0,inf,1,1.938908331076771,3,1.801013546915321,136,0.021046161099715226
200 Bay 22nd St Apt C3,"Brooklyn, NY 11214","200 Bay 22nd St Apt C3 Brooklyn, NY 11214 ",40.6016791,-74.0040599,2,1.4810287294789064,0,inf,47,0.3653519206613861,0,inf,386,0.08078330913428947,61,0.5108945940183579,1,2.2325079021633116,0,inf,1023,0.08299006094710834,47,0.3653519206613861,0,inf,1,2.6399485121188193,3,2.4045325721391033,76,0.19466850931256688
1 Sutton Pl S Apt 7C,"Manhattan, NY 10022","1 Sutton Pl S Apt 7C Manhattan, NY 10022 ",40.757279,-73.9605138,16,0.2708112141656719,3,1.3999914360991583,123,0.40179276997532043,44,0.6834820369575536,3220,0.13234232895314124,175,0.25000314501977616,12,0.7060080851935375,21,0.5935539554452182,1620,0.121882818996835,129,0.40179276997532043,1,1.6593553970686519,37,0.6167574484859292,25,0.5554158568487696,223,0.15792657957558603
670 W End Ave Apt 12D,"Manhattan, NY 10025","670 W End Ave Apt 12D Manhattan, NY 10025 ",40.7929971,-73.9746477,14,0.3759853152679312,1,1.7505173031386922,75,0.16846917002053083,7,1.7062212613361456,1608,0.060554847134798966,182,0.14952415927023044,6,1.4109860689940614,6,1.3943294865408629,1238,0.08172138848794605,81,0.16846917002053083,0,inf,17,0.7869309645707417,24,0.4218594863016722,131,0.1116061036170007
333 14th St Unit PSPOT2,"Brooklyn, NY 11215","333 14th St Unit PSPOT2 Brooklyn, NY 11215 ",40.6648195,-73.9857058,10,1.6150918968518297,0,inf,85,0.30092798538595456,5,1.6412375503062702,907,0.036168119264476696,155,0.16078826735089807,2,1.8400655416539842,0,inf,1317,0.10341645279335752,87,0.30092798538595456,0,inf,13,0.3466200813401866,8,0.3911496273713101,128,0.11308688806669683
784 Park Avenue Ave Unit 17A,"Manhattan, NY 10021","784 Park Avenue Ave Unit 17A Manhattan, NY 10021 ",40.772225,-73.9633279,12,1.1521419749544275,3,1.0565166507938917,108,0.20763740928002433,27,0.7714421152163622,2510,0.1024269697233995,186,0.09218487237799243,11,0.3528278071282282,14,0.6788306803569885,1545,0.11851029405967053,114,0.20763740928002433,1,2.606894924820113,28,0.09301226600317938,22,0.2616293521166296,201,0.14855512137730104
136 E 19th St Apt 1W,"New York, NY 10003","136 E 19th St Apt 1W New York, NY 10003 ",40.736565,-73.9856561,22,0.22802434199320526,3,0.7304573726361405,142,0.24325326732238478,40,0.4360751545130095,3226,0.02949845392265326,193,0.15509631319640935,14,0.16335709455834913,23,0.306070351063495,1533,0.045677732927423866,156,0.24325326732238478,1,0.6765453562756126,46,0.1956461237613952,29,0.29641922718717906,212,0.10990370981660061
1081 E 72nd St Unit 32,"Brooklyn, NY 11234","1081 E 72nd St Unit 32 Brooklyn, NY 11234 ",40.6280579,-73.9171101,21,0.6162267979031809,0,inf,31,1.498174120411717,2,0.7747224140975763,122,0.12494682379807673,87,0.3777852061334333,1,2.7823940139740295,0,inf,1181,0.07233706237595712,31,1.498174120411717,1,1.7467620698136934,2,2.585531148212219,4,1.0287507651695076,37,0.74758600225276
144-48 Roosevelt Ave Unit 3B,"Queens, NY 11354","144-48 Roosevelt Ave Unit 3B Queens, NY 11354 ",40.7618167,-73.8201951,13,0.5535593435805601,2,0.5750654237232256,9,0.5327203725736521,1,0.5858160424058961,405,0.2537980505545339,26,0.43207761340736867,0,inf,0,inf,1049,0.09876123565110939,15,0.2993576100201294,1,2.848138336757446,1,1.7640952837743153,4,0.6089813623110145,75,0.2093141985297284
22113 104th Ave,"Queens Village, NY 11429","22113 104th Ave Queens Village, NY 11429 ",40.711284,-73.73288,15,0.22629350813641702,0,inf,1,2.676154110450717,4,1.9182809813758468,190,0.17653126090156776,26,0.2714352170777493,0,inf,0,inf,900,0.1011594162093683,11,0.2913583626649525,0,inf,0,inf,2,1.1924061660739225,46,0.9662888767748379
1316 E 100th St,"Brooklyn, NY 11236","1316 E 100th St Brooklyn, NY 11236 ",40.6381478,-73.8908906,27,0.42699413634231104,1,2.9170962244564547,30,0.8176488515777391,2,2.2664272562432672,48,0.14031983023626873,41,1.4337311777527617,0,inf,0,inf,1005,0.14043051769809112,31,0.8176488515777391,1,2.340262728408601,0,inf,3,1.0710463685639804,23,0.11209024332838975
312 E 22nd St Ph C,"Manhattan, NY 10010","312 E 22nd St Ph C Manhattan, NY 10010 ",40.7367125,-73.9806801,23,0.4591152038428972,3,0.7699636647636531,147,0.3831122478918872,40,0.6252210261654003,3283,0.07399416083621108,197,0.09173665867300251,14,0.4242378092432068,23,0.49356938086289903,1540,0.05934182851361859,155,0.3831122478918872,1,0.4222542538961211,46,0.3653300382841947,29,0.30742452759253436,217,0.07950457456703999
128-19 Newport Ave Unit 1A,"Rockaway Park, NY 11694","128-19 Newport Ave Unit 1A Rockaway Park, NY 11694 ",40.5781099,-73.84819,10,0.7874718209246143,0,inf,6,0.6594226914472165,0,inf,26,0.08362876398286137,5,0.3708048469773125,0,inf,0,inf,119,0.024504640129627744,6,0.6594226914472165,0,inf,1,2.6556791009765877,0,inf,4,0.5766644880890007
308 101st St Apt 44A,"Brooklyn, NY 11209","308 101st St Apt 44A Brooklyn, NY 11209 ",40.6129117,-74.0356677,2,0.44918323743851407,0,inf,28,0.333201408658475,0,inf,361,0.08193723546614305,32,0.058521221591261004,1,3.0330352734712034,1,2.9735130490273005,813,0.007734826961806716,28,0.333201408658475,0,inf,1,2.9603200756758734,1,2.5490222369168145,57,0.40250773944838647
131 Devoe St,"Brooklyn, NY 11211","131 Devoe St Brooklyn, NY 11211 ",40.7137932,-73.945391,25,0.7385986374500114,0,inf,116,0.07288792376868841,40,0.19731736336266595,2376,0.0580018658887125,179,0.18888402859610676,10,0.8725882575618759,14,2.4235152613591717,1817,0.058840295097519806,120,0.07288792376868841,1,2.0634884392771173,28,0.41786279062156645,11,1.829463014334224,221,0.07910667583342676
1150 62nd St,"Brooklyn, NY 11219","1150 62nd St Brooklyn, NY 11219 ",40.6294625,-74.0030315,3,0.8721674715132705,0,inf,59,0.1802335057821754,0,inf,507,0.2050525431513767,91,0.49711086439329477,1,2.6527955957407987,0,inf,1110,0.12572088603108073,59,0.1802335057821754,0,inf,3,1.2497442693244547,3,1.2571993457575337,85,0.1010752192530215
5461 Arthur Kill Rd,"Staten Island, NY 10307","5461 Arthur Kill Rd Staten Island, NY 10307 ",40.5120356,-74.2512305,6,0.686759537056844,0,inf,5,0.06383171866588928,0,inf,49,0.09456021240734633,16,0.7094817622347764,0,inf,0,inf,161,0.07309160652956666,7,0.06383171866588928,0,inf,1,2.70773210003816,0,inf,6,0.519826940240567
1171 Ocean Pkwy Apt 5D,"Brooklyn, NY 11230","1171 Ocean Pkwy Apt 5D Brooklyn, NY 11230 ",40.6201147,-73.9691833,6,1.9233297611641458,0,inf,63,0.32777926577279526,2,2.2697167118371993,475,0.3011194481585503,112,0.27770224119677783,1,0.9827831036812352,0,inf,1509,0.2089132113817808,63,0.32777926577279526,0,inf,3,1.2210848197220208,3,0.8426539255604258,93,0.5164594094820962
555 Kappock St Apt 12G,"Bronx, NY 10463","555 Kappock St Apt 12G Bronx, NY 10463 ",40.8780219,-73.9171458,33,0.16947698938247113,1,0.040853733442327345,43,0.4456504669892849,2,1.186617588375367,169,0.36652535397094516,106,0.21478339293028736,0,inf,0,inf,586,0.037956058506051764,53,0.26970605269934095,0,inf,3,0.7933629128953207,6,1.1832080961654228,44,0.47438248426377183
247 Water St Unit Ph,"Manhattan, NY 10038","247 Water St Unit Ph Manhattan, NY 10038 ",40.7080043,-74.0021854,22,0.12041029019332479,2,2.3536341668775123,125,0.25102191077675173,35,1.0905987718304113,2676,0.007634254958780408,176,0.25585597795030385,10,0.5434060890281711,19,1.4647860457264064,1222,0.05787808725432272,136,0.25102191077675173,1,2.4234395551263312,41,0.12306592468559492,17,0.42459445058028555,185,0.13958991200020274
167 W 72nd St,"Manhattan, NY 10023","167 W 72nd St Manhattan, NY 10023 ",40.7785969,-73.9809024,13,0.17881102809006652,3,0.7106646475399745,95,0.05777123216819828,16,0.696600670890396,2158,0.007173687733195142,181,0.13061206541104933,11,0.6177321317698296,13,0.34796767672860907,1410,0.0232580197672562,104,0.05777123216819828,1,3.0269816365383964,29,0.1451259610049852,22,0.34160427011953287,169,0.07202485565610638
9524 Fort Hamilton Pkwy Apt 105,"Brooklyn, NY 11209","9524 Fort Hamilton Pkwy Apt 105 Brooklyn, NY 11209 ",40.6147748,-74.0296691,2,0.14244729887456026,0,inf,39,0.12042123031196073,0,inf,367,0.09815608756697171,37,0.36741638249992675,0,inf,0,inf,848,0.03368834430543518,39,0.12042123031196073,0,inf,1,2.949003425406724,2,2.301794135007495,64,0.1898701473558131
2626 Homecrest Ave Apt 1S,"Brooklyn, NY 11235","2626 Homecrest Ave Apt 1S Brooklyn, NY 11235 ",40.5869986,-73.9571668,2,2.4846827661901902,0,inf,31,0.15859136964047996,1,2.7557771135121163,227,0.09740115442893223,53,0.4686476268533175,1,1.399064457067641,0,inf,844,0.06267873958559474,31,0.15859136964047996,0,inf,0,inf,2,1.3199333345463715,43,0.1856919529101665
9707 4th Ave Apt 4P,"Brooklyn, NY 11209","9707 4th Ave Apt 4P Brooklyn, NY 11209 ",40.6145964,-74.031911,2,0.2513368610454033,0,inf,35,0.11955540614483302,0,inf,360,0.06530414156660155,37,0.2504953973721493,1,3.1030214644607708,0,inf,839,0.02277073243782543,35,0.11955540614483302,0,inf,2,3.058389679664219,1,2.358837155562706,58,0.20221894093768403
255 E 49th St Apt 12A,"New York, NY 10017","255 E 49th St Apt 12A New York, NY 10017 ",40.7546349,-73.9690592,17,0.6710555656006827,3,1.0221966828555575,127,0.2286251387311417,43,0.5776867104027645,3374,0.027133823478310923,180,0.16517435798980692,12,0.7683645886989784,21,0.8923781417787005,1597,0.014547860504034027,133,0.2286251387311417,1,1.3593081442908759,42,0.5261690621984595,25,0.2326452490373503,226,0.056351854875129455
144-48 Roosevelt Ave Unit 3B,"Queens, NY 11354","144-48 Roosevelt Ave Unit 3B Queens, NY 11354 ",40.7618167,-73.8201951,13,0.5535593435805601,2,0.5750654237232256,9,0.5327203725736521,1,0.5858160424058961,405,0.2537980505545339,26,0.43207761340736867,0,inf,0,inf,1049,0.09876123565110939,15,0.2993576100201294,1,2.848138336757446,1,1.7640952837743153,4,0.6089813623110145,75,0.2093141985297284
110-11 Queens Blvd Unit 30K,"Forest Hills, NY 11375","110-11 Queens Blvd Unit 30K Forest Hills, NY 11375 ",40.7200199,-73.84074,15,0.7944623204717519,2,2.5933047448866247,39,0.21387960996405062,6,0.748830456344597,682,0.0727935636877163,47,0.06246293138538248,1,0.6125308712111555,0,inf,1509,0.03861306350628195,45,0.21387960996405062,0,inf,1,1.6853288230028538,3,1.8307796162251266,130,0.08430916885213646
9028 144th Pl,"Jamaica, NY 11435","9028 144th Pl Jamaica, NY 11435 ",40.7013322,-73.8107177,21,0.7913255432178463,0,inf,27,0.15040794937854918,7,0.2352320903659532,408,0.06837958859311467,36,0.23180969508714414,1,1.4258690588096707,0,inf,1422,0.054974977801686864,37,0.15040794937854918,0,inf,1,2.439657759493324,2,1.6137765838336005,87,0.16422889294665277
114 Terrace Pl,"Brooklyn, NY 11218","114 Terrace Pl Brooklyn, NY 11218 ",40.6546712,-73.9776439,7,1.133144473244645,0,inf,87,0.28575072135066626,5,2.061577288826465,857,0.1425853591272347,150,0.28364602915419174,2,2.438236631945753,0,inf,1543,0.2071113993421504,89,0.28575072135066626,0,inf,7,0.5193214485776518,5,1.1721554150760403,130,0.14285112988696647
32-34 36 Monroe Ave Unit 14,"Staten Island, NY 10301","32-34 36 Monroe Ave Unit 14 Staten Island, NY 10301 ",40.6407236,-74.079651,1,2.5501406131946367,0,inf,8,0.3507196990253292,1,2.830785519241586,182,0.15196134350541832,22,0.5263909275554061,1,0.2172948669051709,1,1.46371638907501,571,0.1213105386483517,12,0.3507196990253292,0,inf,7,0.9491336693708475,0,inf,17,0.2835275244349399
74 Ravenhurst Ave,"Staten Island, NY 10310","74 Ravenhurst Ave Staten Island, NY 10310 ",40.6235223,-74.1277865,3,2.807881437157237,0,inf,4,2.783370606744002,1,0.24200607455949041,153,0.22779307614766028,22,0.939641426550755,1,2.9840633943984356,1,1.933723786983348,567,0.15847717254985497,6,2.123945877548212,0,inf,8,0.43174701361070345,0,inf,21,0.431932970351573
40 W 105th St Apt 2B,"New York, NY 10025","40 W 105th St Apt 2B New York, NY 10025 ",40.7976114,-73.9616043,20,0.6651942742837711,1,2.3025216634478944,73,0.10252609373161065,7,0.9751162484140901,1447,0.09094239699422224,214,0.2619298969953477,7,0.870170428753661,4,1.5027749126636554,1216,0.0651005337322674,77,0.10252609373161065,0,inf,20,0.6493887378457878,24,0.3343570521005106,138,0.09566686087856538
133-27 Sanford Ave Unit 21,"Flushing, NY 11355","133-27 Sanford Ave Unit 21 Flushing, NY 11355 ",40.7557399,-73.83074,13,0.5240552797622281,2,0.1267452099621271,15,0.2717178171792807,3,0.4515598290687336,568,0.1511830880608222,29,0.10239990592980934,1,2.8215736603351376,0,inf,1173,0.12288836854645836,21,0.19731183704887553,1,2.6744883810975706,1,1.5210229967165445,4,0.9410576025561374,91,0.11547218087193671
112 34AV Unit 5E,"Corona, NY 11368","112 34AV Unit 5E Corona, NY 11368 ",40.757422,-73.8562984,12,1.3244540193015095,2,1.1128908853171038,22,0.3924560390298297,11,1.2462416455114502,681,0.18848447246864414,33,0.7154724047453913,0,inf,0,inf,1154,0.04974561007324563,28,0.3924560390298297,1,1.8681614205357961,1,2.5269046616101085,3,1.7413867507830891,119,0.25618282686859173
