Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
58 Schofield St,"Bronx, NY 10464","58 Schofield St Bronx, NY 10464 ",40.8444744,-73.7878677,9,0.7610010895833111,0,inf,4,2.172285237600231,0,inf,31,0.1464905617772142,13,0.6939288765790628,0,inf,0,inf,198,0.11586241429683815,4,2.172285237600231,1,1.4879276731194542,2,2.1017620066033746,3,2.6818972006469246,7,0.33169653817932104
229 E 28th St Apt Lh,"New York, NY 10016","229 E 28th St Apt Lh New York, NY 10016 ",40.7414885,-73.9793701,21,0.5458738887311578,3,0.5185825648635546,140,0.27720163253542135,40,0.529995265181322,3388,0.04340204022631443,193,0.04460297437739366,14,0.35785410932920053,23,0.2964233417128294,1550,0.04272214467668999,147,0.27720163253542135,1,0.5535189783294792,48,0.41770975104773234,27,0.23147891754642766,216,0.0796135471328637
812 Riverside Dr Apt 41,"New York, NY 10032","812 Riverside Dr Apt 41 New York, NY 10032 ",40.8355272,-73.945174,36,0.6054145283132221,0,inf,69,0.10160775180417256,5,1.282059910448096,511,0.052509044432647436,201,0.2060046234626397,4,0.15915465579364535,1,1.2624811764489698,986,0.07161601964402131,75,0.10160775180417256,0,inf,13,0.23388742589412298,10,0.7898440175666309,93,0.295031456106078
563 E 32nd St,"East Flatbush, NY 11203","563 E 32nd St East Flatbush, NY 11203 ",40.6371363,-73.945991,16,1.196608725314105,0,inf,63,0.2323856725063336,4,1.0833435015234805,389,0.2690760536548323,137,0.5233102651176634,2,2.2522223108952337,0,inf,1563,0.09706731109996458,64,0.2323856725063336,0,inf,4,1.0426841741679278,3,1.3735483027687054,93,0.6305606715162728
25 Tudor City Pl Apt 1701,"New York, NY 10017","25 Tudor City Pl Apt 1701 New York, NY 10017 ",40.7484484,-73.9706936,19,0.8822831437680837,3,0.8014051616943175,130,0.35063351016588434,41,0.9760016517502325,3446,0.058869863655733955,192,0.17325700998079413,13,0.4678176129236476,21,0.5035068034485738,1592,0.04645825703403721,136,0.35063351016588434,1,0.9246735891192915,43,0.3907755121256412,24,0.3938900627609025,220,0.11201976248017514
218 E 82nd St Apt 3FE,"Manhattan, NY 10028","218 E 82nd St Apt 3FE Manhattan, NY 10028 ",40.775689,-73.95517,18,1.0384097702515627,2,1.5356326590654108,103,0.2336142750316318,22,1.226095491976226,2306,0.05921443231731376,187,0.12306621120256012,10,0.7525143097177492,11,0.7547857326210782,1533,0.05883821403483588,109,0.2336142750316318,1,2.947739752419102,24,0.3711402843577689,21,0.7067719393109038,194,0.06759764596193119
341 W 87th St Apt 1R,"New York, NY 10024","341 W 87th St Apt 1R New York, NY 10024 ",40.7904025,-73.9788204,12,0.5218378980673549,2,1.53255695097269,74,0.1871450245315749,9,1.5184483849471886,1699,0.1666363293181766,169,0.06966214564136562,7,1.3841523975129904,9,1.1647624739570897,1267,0.07819306343008536,81,0.1871450245315749,0,inf,18,0.6470588268423696,22,0.7015566148128346,131,0.17219442667448343
2287 Johnson Ave Apt 12B,"Bronx, NY 10463","2287 Johnson Ave Apt 12B Bronx, NY 10463 ",40.8778582,-73.9188858,32,0.19829565025458354,1,0.10144478066205921,42,0.5172937689238136,2,1.1665664340990027,171,0.34994012180207185,106,0.30541062901774585,0,inf,0,inf,579,0.05444334238005231,51,0.1857520072836316,0,inf,3,0.7526399673406452,6,1.2593959349063,44,0.5581374986353953
591 Van Siclen Ave,"Brooklyn, NY 11207","591 Van Siclen Ave Brooklyn, NY 11207 ",40.6650634,-73.8881211,26,0.29507765249805973,1,1.7111723925537214,58,0.06545791844158595,6,2.146680536430916,315,0.7328778451408432,82,0.3472029906638928,0,inf,0,inf,1367,0.05665477381590447,60,0.06545791844158595,0,inf,0,inf,3,0.11729868068150648,58,0.7034929971619023
43-10 44th St Unit 1A,"Sunnyside, NY 11104","43-10 44th St Unit 1A Sunnyside, NY 11104 ",40.7451199,-73.92019,2,2.0136727037059283,0,inf,66,0.17155251509578046,29,0.43937606191330114,1724,0.03592971572076824,98,0.5686015473682242,3,1.6580709372195859,2,2.2703930621399677,1553,0.11036970398652028,70,0.17155251509578046,1,2.850664588292355,10,0.7900171666552874,9,0.7264237933102236,179,0.01823256880414304
225 65th St,"Brooklyn, NY 11220","225 65th St Brooklyn, NY 11220 ",40.64038,-74.0248548,2,1.5984571724895866,0,inf,40,0.37276643092693956,1,2.77662542560165,488,0.3001035297021294,54,0.3138799029498837,1,2.7651873802603135,0,inf,871,0.08688672121326255,40,0.37276643092693956,0,inf,2,2.3490269296096367,3,0.7000066124501065,75,0.37805749510356695
563 E 32nd St,"East Flatbush, NY 11203","563 E 32nd St East Flatbush, NY 11203 ",40.6371363,-73.945991,16,1.196608725314105,0,inf,63,0.2323856725063336,4,1.0833435015234805,389,0.2690760536548323,137,0.5233102651176634,2,2.2522223108952337,0,inf,1563,0.09706731109996458,64,0.2323856725063336,0,inf,4,1.0426841741679278,3,1.3735483027687054,93,0.6305606715162728
25 Tudor City Pl Apt 1701,"New York, NY 10017","25 Tudor City Pl Apt 1701 New York, NY 10017 ",40.7484484,-73.9706936,19,0.8822831437680837,3,0.8014051616943175,130,0.35063351016588434,41,0.9760016517502325,3446,0.058869863655733955,192,0.17325700998079413,13,0.4678176129236476,21,0.5035068034485738,1592,0.04645825703403721,136,0.35063351016588434,1,0.9246735891192915,43,0.3907755121256412,24,0.3938900627609025,220,0.11201976248017514
2287 Johnson Ave Apt 12B,"Bronx, NY 10463","2287 Johnson Ave Apt 12B Bronx, NY 10463 ",40.8778582,-73.9188858,32,0.19829565025458354,1,0.10144478066205921,42,0.5172937689238136,2,1.1665664340990027,171,0.34994012180207185,106,0.30541062901774585,0,inf,0,inf,579,0.05444334238005231,51,0.1857520072836316,0,inf,3,0.7526399673406452,6,1.2593959349063,44,0.5581374986353953
341 W 87th St Apt 1R,"New York, NY 10024","341 W 87th St Apt 1R New York, NY 10024 ",40.7904025,-73.9788204,12,0.5218378980673549,2,1.53255695097269,74,0.1871450245315749,9,1.5184483849471886,1699,0.1666363293181766,169,0.06966214564136562,7,1.3841523975129904,9,1.1647624739570897,1267,0.07819306343008536,81,0.1871450245315749,0,inf,18,0.6470588268423696,22,0.7015566148128346,131,0.17219442667448343
43-10 44th St Unit 1A,"Sunnyside, NY 11104","43-10 44th St Unit 1A Sunnyside, NY 11104 ",40.7451199,-73.92019,2,2.0136727037059283,0,inf,66,0.17155251509578046,29,0.43937606191330114,1724,0.03592971572076824,98,0.5686015473682242,3,1.6580709372195859,2,2.2703930621399677,1553,0.11036970398652028,70,0.17155251509578046,1,2.850664588292355,10,0.7900171666552874,9,0.7264237933102236,179,0.01823256880414304
225 65th St,"Brooklyn, NY 11220","225 65th St Brooklyn, NY 11220 ",40.64038,-74.0248548,2,1.5984571724895866,0,inf,40,0.37276643092693956,1,2.77662542560165,488,0.3001035297021294,54,0.3138799029498837,1,2.7651873802603135,0,inf,871,0.08688672121326255,40,0.37276643092693956,0,inf,2,2.3490269296096367,3,0.7000066124501065,75,0.37805749510356695
591 Van Siclen Ave,"Brooklyn, NY 11207","591 Van Siclen Ave Brooklyn, NY 11207 ",40.6650634,-73.8881211,26,0.29507765249805973,1,1.7111723925537214,58,0.06545791844158595,6,2.146680536430916,315,0.7328778451408432,82,0.3472029906638928,0,inf,0,inf,1367,0.05665477381590447,60,0.06545791844158595,0,inf,0,inf,3,0.11729868068150648,58,0.7034929971619023
2925 Matthews Ave Apt 4C,"Bronx, NY 10467","2925 Matthews Ave Apt 4C Bronx, NY 10467 ",40.8683459,-73.8626591,42,0.2681346399360541,1,2.9444343107824036,51,0.3182178722049448,4,1.4598537125706061,183,0.21248652961259426,121,0.37336270571900526,0,inf,0,inf,930,0.06241187156430092,59,0.3182178722049448,1,2.8850145772182305,1,2.996143445227628,7,1.435118886982521,60,0.7019483451554136
209 E 31st St,"New York, NY 10016","209 E 31st St New York, NY 10016 ",40.7437966,-73.9787373,21,0.64910426073529,3,0.4400174082324144,137,0.2418074106073707,41,0.5211002303901343,3421,0.03621892482983296,187,0.1830020908915802,13,0.20073346927633115,22,0.30635078956450873,1564,0.09406317391870343,144,0.2418074106073707,1,0.6704738890533622,48,0.40380363516775314,26,0.33916792036913707,223,0.02380380421961535
807 Riverside Dr Apt 5B,"New York, NY 10032","807 Riverside Dr Apt 5B New York, NY 10032 ",40.8351793,-73.946467,33,0.6002356824741604,0,inf,69,0.11175937399603914,4,1.3532885383866036,511,0.0987000039164231,202,0.2680026042903975,4,0.12873928366573625,1,1.225673943405097,985,0.08062577463343007,75,0.11175937399603914,0,inf,13,0.2254245550573809,10,0.8157915912260316,94,0.36122625884243165
1800 Edenwald Ave,"Bronx, NY 10466","1800 Edenwald Ave Bronx, NY 10466 ",40.8918101,-73.8478472,28,0.552232801720277,0,inf,25,0.5119109720572677,0,inf,78,0.457509892255265,84,0.3564143509453758,1,1.4108050872928073,0,inf,518,0.0905899963958546,34,0.5119109720572677,0,inf,1,2.6070035260296422,4,2.674310663355599,29,0.2832890913379877
914 President St,"Brooklyn, NY 11215","914 President St Brooklyn, NY 11215 ",40.6723462,-73.9725459,21,0.844715932999947,0,inf,93,0.1996531907956245,17,0.8352829468210484,1106,0.2063316638335749,183,0.3711919975690789,3,1.5016773399910888,0,inf,1560,0.15245785364955863,95,0.1996531907956245,0,inf,15,0.8276349276280239,8,0.7071050848545843,153,0.21913233839198712
1071 Blake Ave,"Brooklyn, NY 11208","1071 Blake Ave Brooklyn, NY 11208 ",40.6704359,-73.8786945,24,0.3097963766739707,1,1.160721223098662,59,0.2755458660326656,6,2.0561139520303175,343,0.2660803136241279,76,0.5092313509476641,0,inf,0,inf,1385,0.09941142254931644,62,0.2755458660326656,0,inf,0,inf,4,0.5257053413551674,61,0.33025957939352096
10 Simon Ct,"Staten Island, NY 10307","10 Simon Ct Staten Island, NY 10307 ",40.5159449,-74.2360972,6,1.516157421715125,0,inf,6,0.29649965184657606,0,inf,63,0.09622077000478974,13,0.7710774491075231,0,inf,0,inf,166,0.29616536563704543,7,0.29649965184657606,0,inf,1,2.0119754820636917,0,inf,6,0.13306693623006804
264 Highland Blvd,"Brooklyn, NY 11207","264 Highland Blvd Brooklyn, NY 11207 ",40.6823908,-73.8920989,32,0.5640889955148638,1,2.0108650236033245,66,0.30122332652380424,17,0.9760912682172782,507,0.1606780706933846,92,0.40319708745895333,2,2.801324707891684,0,inf,1634,0.10370670087837916,68,0.30122332652380424,0,inf,1,2.4539592096342573,4,1.2340190190224625,75,0.1472027036953029
948 E 230th St,"Bronx, NY 10466","948 E 230th St Bronx, NY 10466 ",40.8887566,-73.8510594,28,0.40485815084666577,0,inf,28,0.4606485759243869,1,2.972951941349403,112,0.6510628349963815,92,0.09620502421335697,1,1.6714124039974183,0,inf,585,0.177498002063254,37,0.4606485759243869,0,inf,1,2.6515542771585734,4,2.521623808487346,38,0.39768189812031357
20 Edgegrove Ave,"Staten Island, NY 10312","20 Edgegrove Ave Staten Island, NY 10312 ",40.5479627,-74.1766985,1,2.655194791962889,0,inf,8,0.5164953935138463,0,inf,102,0.4507985216735929,8,2.319352120470498,0,inf,0,inf,240,0.4985502438229702,8,0.5164953935138463,0,inf,1,2.149807846062855,0,inf,10,0.6260152404606352
177 W 83rd St Apt 4S,"New York, NY 10024","177 W 83rd St Apt 4S New York, NY 10024 ",40.7856899,-73.976047,12,0.46676502602929404,2,1.244802439537663,79,0.18436019846168092,11,1.2279250138979738,1911,0.01717696138191508,176,0.13146767663946987,10,1.162644704160227,10,0.8975540634727732,1337,0.01676518004654307,86,0.18436019846168092,0,inf,22,0.2930457397009095,22,0.8278365059271963,150,0.12680612029580243
2113 Seward Ave,"Bronx, NY 10473","2113 Seward Ave Bronx, NY 10473 ",40.8210906,-73.8505287,27,0.5024908452959834,0,inf,26,0.9082860613262126,3,1.629170962712636,107,0.4903836522266417,96,0.042300614569568074,0,inf,0,inf,699,0.08258223718545506,26,0.9082860613262126,2,2.483566847879981,0,inf,5,1.3489536356695164,30,0.7794938994207168
845 Union St # 617,"Brooklyn, NY 11215","845 Union St # 617 Brooklyn, NY 11215 ",40.6748713,-73.9758428,20,0.7511792758066445,0,inf,102,0.23652224862855156,17,0.7760544167601847,1311,0.010317351693758811,192,0.2758956264276057,4,1.2678948127654965,0,inf,1519,0.04781341563051113,104,0.23652224862855156,0,inf,19,0.7268615704546469,10,0.6034351916133717,159,0.04588454597633073
530 E 76th St Unit 10HJK,"Manhattan, NY 10021","530 E 76th St Unit 10HJK Manhattan, NY 10021 ",40.7684839,-73.9500551,13,0.9839446688138984,2,1.7194155727930356,103,0.4395783446136757,25,1.180929322238021,2432,0.12690243579362484,171,0.2089778891195917,10,0.741718798008127,10,0.3622590949100497,1571,0.11105883038778636,109,0.4395783446136757,1,2.593584804686946,24,0.8080914685076895,22,0.4981186079884714,204,0.2336426949300282
14 Elwood Pl,"Staten Island, NY 10301","14 Elwood Pl Staten Island, NY 10301 ",40.6332992,-74.0998391,1,2.501368208394407,0,inf,4,1.3385373545246655,1,1.661767824258539,124,0.1985968933950001,22,0.7266666051117665,1,1.370962469922816,1,0.9410126198555351,544,0.1269622525180247,7,1.3385373545246655,0,inf,8,0.6583574609675659,0,inf,17,0.8240015842915328
1380 Sterling Pl,"Brooklyn, NY 11213","1380 Sterling Pl Brooklyn, NY 11213 ",40.6714142,-73.9329285,35,0.7157409324169495,0,inf,103,0.20270812992166926,21,1.035369978789867,869,0.045223751894202927,185,0.2137849011093891,2,0.8826287664611346,0,inf,1908,0.07303378254184673,106,0.20270812992166926,0,inf,6,1.1680250801408432,4,2.5089643001652377,127,0.19459642414420117
12421 Flatlands Ave Apt 2E,"Brooklyn, NY 11208","12421 Flatlands Ave Apt 2E Brooklyn, NY 11208 ",40.6576556,-73.8770665,23,0.16271032850409245,1,1.4330287889830968,46,0.6914083071544304,4,2.850471500536444,131,0.3215636229783461,54,0.7199645144793215,0,inf,0,inf,1100,0.06452156700533945,49,0.6914083071544304,0,inf,0,inf,3,0.5544483489876767,28,0.41499578306320606
1512 74th St,"Brooklyn, NY 11228","1512 74th St Brooklyn, NY 11228 ",40.6178989,-74.002174,2,1.3458224129336325,0,inf,54,0.19637126638251154,0,inf,438,0.13801245098964038,79,0.59585994053858,1,2.2360781458553287,0,inf,1130,0.05567219932817086,54,0.19637126638251154,0,inf,1,1.66164324650605,2,1.6819344652280566,84,0.384075943648145
2381 Ocean Ave Apt 2C,"Brooklyn, NY 11229","2381 Ocean Ave Apt 2C Brooklyn, NY 11229 ",40.6034961,-73.9518075,4,1.4618393546166708,0,inf,43,0.36168481215077386,1,1.7319119700702323,285,0.27798435323628407,77,0.1651818720297191,1,0.5936951970214782,0,inf,1123,0.03421630385738293,43,0.36168481215077386,1,2.603859040381674,2,2.678995344707695,3,1.4823240263835646,65,0.29343505415980886
10213 163rd Dr,"Howard Beach, NY 11414","10213 163rd Dr Howard Beach, NY 11414 ",40.652719,-73.82885,10,1.5030072448971639,1,1.9484900266345357,15,0.5375532389675935,4,2.108104628266766,100,0.49443574848397565,14,0.2773957337025161,0,inf,0,inf,639,0.09618822730419381,23,0.5375532389675935,0,inf,0,inf,2,2.805369615464909,17,1.5133364073964297
18 Laforge Ave,"Staten Island, NY 10302","18 Laforge Ave Staten Island, NY 10302 ",40.6308937,-74.1400415,5,2.7074947784901333,0,inf,0,inf,2,0.6001777884259804,103,0.04524167790902009,29,1.0261238918904538,0,inf,1,2.654552644344401,448,0.03926630061913724,2,1.7140850718329659,0,inf,8,0.8785268425456426,0,inf,11,0.40596174513286937
12 Harris Ln,"Staten Island, NY 10309","12 Harris Ln Staten Island, NY 10309 ",40.5428618,-74.2194513,5,1.872025492990832,0,inf,8,1.4091910040916835,0,inf,88,0.45581105972247393,15,1.2167261720659048,0,inf,0,inf,186,0.09812850350771933,8,1.4091910040916835,0,inf,1,0.20252335367268592,0,inf,9,0.7031872791845419
88-43 62nd Dr,"Rego Park, NY 11374","88-43 62nd Dr Rego Park, NY 11374 ",40.7263118,-73.8688201,11,2.0214984042632143,2,2.7789800438706305,40,0.4560809505642794,11,1.6935007855846402,901,0.14824907257318892,66,0.417616157090722,1,2.1247910031365307,0,inf,1412,0.06921788039563868,45,0.4560809505642794,0,inf,2,2.812659520751912,2,1.1287886077350535,135,0.2745086489902268
252 South St Unit 63J,"New York, NY 10002","252 South St Unit 63J New York, NY 10002 ",40.710456,-73.991235,26,0.20792416714915662,2,2.295090298623681,141,0.23168855616691986,40,0.7912608713362835,2888,0.17343690996834898,185,0.23721219926654674,12,0.9207705471024724,20,1.2768853642126985,1372,0.029637606804204613,153,0.23168855616691986,1,1.9572034864342818,43,0.44550731277480676,16,0.4472723688965768,200,0.20112330825167807
50 W 47th St Ste 1808,"New York, NY 10036","50 W 47th St Ste 1808 New York, NY 10036 ",40.7573938,-73.9806151,17,0.8297679438577688,3,0.7587339505230329,119,0.09525276066281889,35,0.4123711009871284,3240,0.019324178608457945,179,0.3390986961076762,13,0.35469885300981946,21,0.46195235277792046,1562,0.0825492458386162,128,0.09525276066281889,1,1.58714832563208,41,0.4944832768830388,25,0.2995205675914267,207,0.2803674969937453
10 Bedford St,"Manhattan, NY 10014","10 Bedford St Manhattan, NY 10014 ",40.7290349,-74.003307,19,0.43438285441623153,3,0.9020348201635141,128,0.10923905479867756,38,0.17095839442653402,3090,0.006969366848510094,167,0.0882370091201218,14,0.3881720667254739,21,0.2339257089077673,1441,0.047452229314563096,144,0.10923905479867756,1,1.6509315643308045,43,0.23875738899410187,21,0.5260455949527686,182,0.24315459319424726
100 W 57th St Apt 10N,"New York, NY 10019","100 W 57th St Apt 10N New York, NY 10019 ",40.7614835,-73.97081,15,0.8827451368863277,3,0.7909523460353433,119,0.17536324526859165,40,0.09651481082389812,3103,0.057747033370860776,174,0.10405870239892427,12,0.5264288852452086,21,0.8640570830560274,1586,0.026046697454660574,126,0.17536324526859165,1,1.8201571026389667,34,0.1806895978449662,25,0.09599652522417519,211,0.24403072114239913
3636 Fieldston Rd Apt 6A,"Bronx, NY 10463","3636 Fieldston Rd Apt 6A Bronx, NY 10463 ",40.8867377,-73.9062871,34,0.24909955105536657,1,0.8015221746641561,37,0.317347865257026,2,1.9206646868772776,151,0.037877161573071264,103,0.15921983236799597,0,inf,0,inf,562,0.20655795007795283,49,0.317347865257026,0,inf,2,1.5936381392040369,5,0.363449665915002,45,0.18193845453476734
16 Sutton Pl Unit 19B,"New York, NY 10022","16 Sutton Pl Unit 19B New York, NY 10022 ",40.757912,-73.960573,16,0.30028813117939795,3,1.3738832804693077,120,0.39302736615044676,44,0.6573253588473675,3187,0.09647854640460665,179,0.22467708464036434,12,0.6631253795257809,21,0.5576740192318269,1619,0.10690327977102236,126,0.39302736615044676,1,1.6984421245322296,35,0.5786188932535874,24,0.5284335626961473,221,0.1269641585736822
377 W 11th St Apt 3A,"New York, NY 10014","377 W 11th St Apt 3A New York, NY 10014 ",40.7354766,-74.009772,18,0.23494246595372506,3,0.5208417762637245,115,0.22830129378369082,36,0.3489612560563474,2944,0.0715879755955793,155,0.057903842210098304,12,0.6933283995602443,22,0.6368502928449535,1423,0.159270779703225,131,0.22830129378369082,1,1.9354203441568025,42,0.4268282655211615,26,0.9306654315416265,173,0.20243601122653276
161 E 74th St,"Manhattan, NY 10021","161 E 74th St Manhattan, NY 10021 ",40.7716358,-73.9604313,12,1.166134959408365,3,1.1960177743609024,107,0.1425515521536479,27,0.8332458356569591,2487,0.05376203553233725,184,0.1845308805988443,11,0.3643663213174159,14,0.5562781767018233,1554,0.10323905955513936,113,0.1425515521536479,1,2.6010298354277794,27,0.22574757515001137,22,0.31431229883954726,203,0.08431842009093368
1292 Victory Blvd,"Staten Island, NY 10301","1292 Victory Blvd Staten Island, NY 10301 ",40.6149389,-74.1064125,1,2.8039659862490485,0,inf,7,1.8724190390323634,1,1.4830112651377294,188,0.15099186015739172,17,0.44441455140145614,1,2.4850286112530964,1,0.9194162714353602,613,0.19180065744469316,8,1.8724190390323634,0,inf,8,1.317618322075246,1,2.9177151834098765,21,0.41093652187269086
175 Zoe St Apt 2R,"Staten Island, NY 10305","175 Zoe St Apt 2R Staten Island, NY 10305 ",40.584895,-74.1009153,2,1.1916447753902077,0,inf,6,0.15632214373310135,0,inf,94,0.2326227536682503,15,0.24297401053481057,0,inf,1,2.5705239818199304,385,0.2133860124042038,6,0.15632214373310135,0,inf,2,2.8233837245973983,1,1.2472804526425219,17,0.3195551240997868
170 Steinway Ave,"Staten Island, NY 10314","170 Steinway Ave Staten Island, NY 10314 ",40.5930329,-74.1617114,5,0.5690783292710719,0,inf,5,2.680164511033072,1,2.8443722872808563,125,0.18101828129409162,13,1.0804556877592157,0,inf,0,inf,320,0.05663641510314359,5,2.680164511033072,0,inf,1,2.097657283845118,1,2.57376080394406,14,0.30167571891564865
170 Steinway Ave,"Staten Island, NY 10314","170 Steinway Ave Staten Island, NY 10314 ",40.5930329,-74.1617114,5,0.5690783292710719,0,inf,5,2.680164511033072,1,2.8443722872808563,125,0.18101828129409162,13,1.0804556877592157,0,inf,0,inf,320,0.05663641510314359,5,2.680164511033072,0,inf,1,2.097657283845118,1,2.57376080394406,14,0.30167571891564865
175 Zoe St Apt 2R,"Staten Island, NY 10305","175 Zoe St Apt 2R Staten Island, NY 10305 ",40.584895,-74.1009153,2,1.1916447753902077,0,inf,6,0.15632214373310135,0,inf,94,0.2326227536682503,15,0.24297401053481057,0,inf,1,2.5705239818199304,385,0.2133860124042038,6,0.15632214373310135,0,inf,2,2.8233837245973983,1,1.2472804526425219,17,0.3195551240997868
20 Bethune St Apt 3A,"New York, NY 10014","20 Bethune St Apt 3A New York, NY 10014 ",40.7370971,-74.0068584,20,0.08237410298901779,3,0.3570114411275791,119,0.2835700509715934,37,0.28384588046234804,3007,0.04796062079552702,156,0.15060968472749306,14,0.6042814015265017,22,0.590883376304255,1467,0.028740211574311603,134,0.2835700509715934,1,1.7873810106597658,42,0.27458024215084403,27,0.7485337275604761,178,0.013052067109696778
601 Washington St Ph E,"Manhattan, NY 10014","601 Washington St Ph E Manhattan, NY 10014 ",40.730539,-74.008601,17,0.44214156808199545,3,0.8178178470386415,121,0.19095468380059882,37,0.1147198960299945,2977,0.10880355883548022,157,0.3021253241960707,13,0.6073954701575479,21,0.48262207392049694,1400,0.13128219945968556,136,0.19095468380059882,1,1.9007565174763796,42,0.5159651789807411,21,0.8120371428377067,172,0.1129210638185197
1847 Troy Ave,"Brooklyn, NY 11234","1847 Troy Ave Brooklyn, NY 11234 ",40.6271039,-73.933308,12,0.7741141102531064,0,inf,45,0.851870593682955,2,0.6703923701526553,207,0.28871722605550504,109,0.14737785076866647,1,2.0600422550083897,0,inf,1337,0.06654637569540808,45,0.851870593682955,1,2.2127520187078824,3,1.9983328070697182,3,0.5093477517230725,60,0.6838082429363153
33 Loring Ave,"Staten Island, NY 10312","33 Loring Ave Staten Island, NY 10312 ",40.5547806,-74.1793752,3,2.832968195702355,0,inf,8,0.9860641562195858,0,inf,102,0.6034851676071856,12,2.148698648889234,0,inf,0,inf,246,0.5594886149108735,8,0.9860641562195858,0,inf,1,2.173825840658575,0,inf,10,0.6527888111475223
30 Front St # B,"Brooklyn, NY 11201","30 Front St # B Brooklyn, NY 11201 ",40.7022,-73.990838,24,0.7223306377801071,1,2.847166779619897,133,0.20271681230675895,38,1.3611475914373112,2575,0.0410213252628924,187,0.22290975986310654,11,0.7792186402366863,15,1.8426670371275693,1347,0.05912766316482988,142,0.20271681230675895,1,2.4611556102972445,37,0.12076406285562691,15,0.20164327312110886,196,0.033641377962476224
531 Main St Apt 217,"New York, NY 10044","531 Main St Apt 217 New York, NY 10044 ",40.7295021,-73.8229583,18,0.3981399179718105,2,1.9438470146098943,26,1.0783914576328495,6,1.794491776891211,604,0.06051196247496816,38,0.4128378688997533,1,1.1008056092292726,0,inf,1512,0.031017127039134073,35,1.0783914576328495,0,inf,1,0.5711222249325344,2,0.7130563461837431,117,0.2582842059430655
38-40 E 76th St,"New York, NY 10021","38-40 E 76th St New York, NY 10021 ",40.7739266,-73.9631731,12,1.128507578449085,3,1.0993667256729498,106,0.17567093527967717,27,0.8763440782703483,2413,0.045584106622312354,189,0.026023932860289374,11,0.47044038281992684,13,0.7671866818513134,1525,0.032429453751833134,112,0.17567093527967717,1,2.7237134147375843,27,0.052956126324754396,23,0.37657739508024657,195,0.15327137693331142
518 E 11th St Apt 1B,"Manhattan, NY 10009","518 E 11th St Apt 1B Manhattan, NY 10009 ",40.7281502,-73.9814346,25,0.13050598436880798,3,1.3315140265379264,156,0.187349531741039,42,0.19557466740781185,3224,0.03450939090684387,193,0.11523900305009847,16,0.46963854089759466,22,0.6801365759477406,1562,0.03719711172185807,167,0.187349531741039,1,0.6589219813354419,46,0.25038924760080183,25,0.5733554755530373,217,0.16374559737027397
2221 E 69th St,"Brooklyn, NY 11234","2221 E 69th St Brooklyn, NY 11234 ",40.6169202,-73.9063472,13,0.5688730089928153,0,inf,12,2.0510496548477555,2,1.0462780035811643,69,0.18140029493004012,48,1.2887316913106297,1,3.015454851823935,0,inf,837,0.16247184314342425,12,2.0510496548477555,1,0.8237204383515636,1,2.04587188091062,2,1.432029857754366,21,0.16886375761018443
17 Winfield St,"Staten Island, NY 10305","17 Winfield St Staten Island, NY 10305 ",40.590517,-74.0792528,1,2.3787014709111074,0,inf,7,1.3545662400633347,0,inf,113,0.42785944968355655,13,1.142625821304908,0,inf,1,2.219820382861591,393,0.4311078838744989,7,1.3545662400633347,0,inf,1,2.6660689146964254,1,2.418490597403595,17,0.4668204777143878
3032 Brighton 7th St,"Brooklyn, NY 11235","3032 Brighton 7th St Brooklyn, NY 11235 ",40.5789775,-73.9612864,1,3.0641776412769186,0,inf,26,0.0937179969362462,0,inf,210,0.07731542054758456,44,0.32792441183428106,1,1.928130361899954,0,inf,699,0.09255852700838055,26,0.0937179969362462,0,inf,0,inf,1,0.8337747966057727,39,0.09374371694223904
753 E 5th St Apt 4C,"New York, NY 10009","753 E 5th St Apt 4C New York, NY 10009 ",40.7224935,-73.9783891,28,0.3474704215067915,2,1.7460529529727555,157,0.5521058121383913,45,0.11025828436471442,3266,0.07024747728480094,186,0.1801698914151612,14,0.7996883708693039,20,0.9626295987278415,1581,0.07064800881997403,168,0.5521058121383913,1,0.9198460708892912,45,0.22501441118682322,20,0.1938220989406137,208,0.06574286753694272
8520 80th St,"Woodhaven, NY 11421","8520 80th St Woodhaven, NY 11421 ",40.695096,-73.8636723,19,0.587079625233645,1,1.67519601542525,62,0.2683192276752826,11,1.4019138428370927,598,0.20843522980464527,71,0.46047576811718055,1,2.1807977330376027,0,inf,1524,0.5667611099035545,69,0.2683192276752826,0,inf,0,inf,3,0.8197066936632003,86,0.23917321562190483
